,Airport_From,Airport_To
1,BURNIE,SYDNEY
2,KINGSCOTE,PERTH
3,MOUNT GAMBIER,MELBOURNE
4,SYDNEY,BRISBANE
5,CAIRNS,MELBOURNE
6,TOOWOOMBA WELLCAMP,EMERALD
7,SYDNEY,ALBURY
8,EMERALD,MOUNT ISA
9,MELBOURNE,CANBERRA
10,MELBOURNE,BRISBANE
11,MELBOURNE,PERTH
12,MELBOURNE,SYDNEY
13,PERTH,CAIRNS
15,SYDNEY,ESSENDON FIELDS
16,PERTH,SYDNEY
17,MELBOURNE,CAIRNS
18,ADELAIDE,DARWIN
20,PERTH,TOOWOOMBA WELLCAMP
21,GOLD COAST,MELBOURNE
23,MILDURA,MELBOURNE
24,MELBOURNE,MORANBAH
25,HOBART,MELBOURNE
26,CAIRNS,SYDNEY
27,SYDNEY,DARWIN
28,SYDNEY,MELBOURNE
29,CAIRNS,SYDNEY
30,SUNSHINE COAST,MELBOURNE
31,PORT LINCOLN,SYDNEY
32,DARWIN,SYDNEY
33,HOBART,CAIRNS
34,GOLD COAST,BRISBANE
35,MELBOURNE,SYDNEY
36,SYDNEY,CANBERRA
37,NEWMAN,BRISBANE
38,TOWNSVILLE,MOREE
39,COOKTOWN,MELBOURNE
40,SYDNEY,MELBOURNE
41,SYDNEY,MELBOURNE
42,NEWCASTLE,BRISBANE
43,GOLD COAST,ALBURY
44,SYDNEY,COFFS HARBOUR
45,SYDNEY,NEWCASTLE
46,SYDNEY,BRISBANE
47,DUBBO,TAMWORTH
48,MELBOURNE,ADELAIDE
49,COOKTOWN,MELBOURNE
50,PERTH,LAUNCESTON
51,MELBOURNE,WEIPA
52,GRIFFITH,WAGGA WAGGA
53,BRISBANE,MELBOURNE
54,WOLLONGONG,BRISBANE
55,PERTH,DUBBO
56,CAIRNS,DARWIN
58,GOLD COAST,PERTH
59,ADELAIDE,MELBOURNE
60,COFFS HARBOUR,SYDNEY
62,MELBOURNE,SYDNEY
63,SYDNEY,BRISBANE
64,ADELAIDE,SYDNEY
65,MELBOURNE,GOLD COAST
66,PERTH,SYDNEY
67,MELBOURNE,PERTH
68,SYDNEY,PERTH
69,MELBOURNE,BAMAGA
70,SYDNEY,CAIRNS
71,MELBOURNE,ADELAIDE
72,ADELAIDE,BRISBANE
73,HOBART,CANBERRA
75,MELBOURNE,SYDNEY
76,BRISBANE,ADELAIDE
79,CAIRNS,BRISBANE
80,BRISBANE,HOBART
81,DUBBO,SYDNEY
82,SYDNEY,CANBERRA
83,ADELAIDE,MELBOURNE
84,PERTH,ADELAIDE
85,ADELAIDE,SYDNEY
86,GOLD COAST,ADELAIDE
87,PERTH,SYDNEY
88,SUNSHINE COAST,MELBOURNE
