,Airport,Dom_Acm_Out_Simulated,Dom_Acm_In_Simulated,merge_string,latlong
0,SYDNEY,1986,1994,SYDNEY,"[-33.5871, 151.3234]"
1,MELBOURNE,1619,1631,MELBOURNE,"[-37.84526, 144.9813]"
2,BRISBANE,1321,1376,BRISBANE,"[-27.44993, 153.02759]"
3,ADELAIDE,628,606,ADELAIDE,"[-34.945, 138.531006]"
4,PERTH,575,550,PERTH,"[-31.9612293243, 115.867866516]"
5,CAIRNS,352,334,CAIRNS,"[-16.885799408, 145.755004883]"
6,CANBERRA,277,294,CANBERRA,"[-35.670667, 149.068833]"
7,GOLD COAST,276,288,GOLD_COAST,"[-27.97, 153.427]"
8,TOWNSVILLE,218,187,TOWNSVILLE,"[-19.252500534057617, 146.76499938964844]"
9,DARWIN,156,167,DARWIN,"[-12.41469955444336, 130.8769989013672]"
10,HOBART,147,161,HOBART,"[-42.836101532, 147.509994507]"
11,LAUNCESTON,132,132,LAUNCESTON,"[-41.54529953, 147.214004517]"
12,NEWCASTLE,100,93,NEWCASTLE,"[-32.87909, 151.72803]"
13,MACKAY,94,101,MACKAY,"[-21.171699523900003, 149.179992676]"
14,SUNSHINE COAST,88,69,SUNSHINE_COAST,
15,ROCKHAMPTON,86,67,ROCKHAMPTON,"[-23.8758, 151.3718]"
16,WAGGA WAGGA,65,44,WAGGA_WAGGA,"[-35.1652984619, 147.466003418]"
17,ALBURY,60,66,ALBURY,"[-36.06779861450195, 146.95799255371094]"
18,ALICE SPRINGS,58,55,ALICE_SPRINGS,"[-23.806699752807617, 133.90199279785156]"
19,THURSDAY ISLAND,57,63,THURSDAY_ISLAND,
20,COFFS HARBOUR,54,52,COFFS_HARBOUR,"[-30.320601, 153.115997]"
21,DUBBO,53,62,DUBBO,"[-32.2167015076, 148.574996948]"
22,ARMIDALE,52,49,ARMIDALE,"[-30.528099060099997, 151.617004395]"
23,PORT LINCOLN,50,50,PORT_LINCOLN,"[-34.6053009033, 135.880004883]"
24,KARRATHA,50,58,KARRATHA,"[-20.712200164799995, 116.773002625]"
25,MOUNT ISA,49,53,MOUNT_ISA,"[-20.663900375399997, 139.488998413]"
26,KING ISLAND,49,45,KING_ISLAND,
27,PORT HEDLAND,48,35,PORT_HEDLAND,"[-20.3777999878, 118.625999451]"
28,PALM ISLAND,48,43,PALM_ISLAND,
29,MILDURA,41,58,MILDURA,"[-34.229198455799995, 142.085998535]"
30,HAMILTON ISLAND,41,40,HAMILTON_ISLAND,"[-20.3581008911, 148.95199585]"
31,GRIFFITH,41,37,GRIFFITH,"[-34.2508010864, 146.067001343]"
32,GLADSTONE,41,33,GLADSTONE,"[-23.8499, 151.24855]"
