,Airport_From,Airport_To,Flight_DateTime
0,LAUNCESTON,ADELAIDE,2019-07-05 12:30:00
1,ALBURY,SYDNEY,2019-05-12 02:00:00
2,AYERS_ROCK,GOLD_COAST,2019-11-08 18:00:00
3,BRISBANE,MELBOURNE,2019-05-11 20:30:00
5,BRISBANE,HOBART,2019-10-01 05:30:00
6,SYDNEY,BRISBANE,2019-08-11 06:30:00
7,PERTH,SYDNEY,2019-11-22 07:00:00
9,EMERALD,SYDNEY,2019-04-23 17:00:00
10,MELBOURNE,BRISBANE,2019-02-18 17:30:00
11,TAMWORTH,BRISBANE,2019-04-02 16:00:00
12,MELBOURNE,MOUNT_GAMBIER,2019-03-29 00:30:00
13,SYDNEY,GOLD_COAST,2019-07-02 04:30:00
14,KARRATHA,MELBOURNE,2019-01-05 13:00:00
15,BRISBANE,ADELAIDE,2019-11-03 18:00:00
16,CAIRNS,BRISBANE,2019-09-12 09:00:00
17,ADELAIDE,SYDNEY,2019-08-06 07:00:00
18,DUBBO,WOLLONGONG,2019-03-15 04:00:00
19,LAUNCESTON,BRISBANE,2019-09-16 01:30:00
22,TOWNSVILLE,CANBERRA,2019-07-10 07:00:00
25,SYDNEY,MELBOURNE,2019-02-25 18:00:00
26,CANBERRA,SYDNEY,2019-10-30 06:00:00
27,ADELAIDE,BRISBANE,2019-04-06 06:30:00
29,MELBOURNE,NEWCASTLE,2019-12-27 12:30:00
32,BROOME,ADELAIDE,2019-12-25 13:00:00
33,SYDNEY,PERTH,2019-06-09 19:00:00
34,CAIRNS,GOLD_COAST,2019-12-05 01:30:00
35,MELBOURNE,SYDNEY,2019-05-10 23:30:00
37,MELBOURNE,SYDNEY,2019-02-09 01:00:00
38,SYDNEY,MELBOURNE,2019-10-02 10:00:00
39,SYDNEY,GOLD_COAST,2019-10-19 22:00:00
41,SYDNEY,PERTH,2019-10-03 16:30:00
42,PERTH,SYDNEY,2019-01-04 07:30:00
43,ORANGE,EDWARD_RIVER,2019-01-27 07:00:00
44,ARMIDALE,MELBOURNE,2019-09-11 07:30:00
45,PERTH,BRISBANE,2019-07-09 01:30:00
46,MELBOURNE,DARWIN,2019-04-08 05:30:00
47,SYDNEY,MELBOURNE,2019-07-12 06:30:00
48,MELBOURNE,BRISBANE,2019-01-10 13:30:00
49,MILDURA,MELBOURNE,2019-12-07 06:30:00
51,ADELAIDE,SYDNEY,2019-11-26 11:30:00
52,SYDNEY,BRISBANE,2019-02-14 03:00:00
53,BRISBANE,CANBERRA,2019-06-12 02:00:00
54,ALICE_SPRINGS,BRISBANE,2019-03-29 23:00:00
55,SYDNEY,MELBOURNE,2019-09-18 20:30:00
56,ADELAIDE,SYDNEY,2019-01-28 15:00:00
57,BRISBANE,SYDNEY,2019-08-09 22:00:00
58,MACKAY,PORT_LINCOLN,2019-10-02 22:30:00
59,TOWNSVILLE,CAIRNS,2019-09-03 16:30:00
60,PERTH,NEWMAN,2019-02-20 20:00:00
61,SYDNEY,BRISBANE,2019-02-28 09:00:00
63,SYDNEY,CAIRNS,2019-02-14 11:00:00
64,MOREE,SYDNEY,2019-09-26 23:00:00
65,GOLD_COAST,BRISBANE,2019-09-21 00:00:00
67,CARNARVON,AYERS_ROCK,2019-09-03 23:00:00
68,TOWNSVILLE,SYDNEY,2019-03-21 03:00:00
70,PROSERPINE,CAIRNS,2019-05-16 15:00:00
