,Airport,Dom_Acm_out_Simulated,Dom_Acm_in_Simulated
0,SYDNEY,1107,1070
1,MELBOURNE,862,838
2,BRISBANE,711,734
3,PERTH,345,347
4,ADELAIDE,319,342
5,CANBERRA,198,180
6,CAIRNS,174,171
7,GOLD_COAST,158,156
8,TOWNSVILLE,114,122
9,DARWIN,112,124
10,HOBART,90,84
11,LAUNCESTON,74,72
12,NEWCASTLE,51,69
13,MACKAY,47,48
14,SUNSHINE_COAST,47,36
15,ALBURY,42,34
16,ROCKHAMPTON,36,44
17,ALICE_SPRINGS,35,49
18,DUBBO,34,33
19,WAGGA_WAGGA,34,20
20,TAMWORTH,31,21
21,BROOME,29,30
22,HORN_ISLAND,29,28
23,PORT_LINCOLN,29,43
24,ARMIDALE,28,21
25,HAMILTON_ISLAND,27,17
26,KING_ISLAND,26,27
27,KARRATHA,25,23
28,PORT_HEDLAND,25,15
29,COFFS_HARBOUR,23,20
30,GRIFFITH,22,19
31,PALM_ISLAND,22,18
32,MILDURA,21,22
33,AYERS_ROCK,20,17
34,TOOWOOMBA_WELLCAMP,20,18
35,EMERALD,19,28
36,BURNIE,19,18
37,BALLINA,19,18
38,PORT_MACQUARIE,19,19
39,NEWMAN,18,23
40,MELBOURNE_ESSENDON,18,24
41,HERVEY_BAY,17,14
42,FLINDERS_ISLAND,17,9
43,MOUNT_GAMBIER,17,13
44,MOUNT_ISA,17,28
45,MERIMBULA,17,9
46,ORANGE,16,15
47,PROSERPINE,16,23
48,WHYALLA,16,17
49,GLADSTONE,16,20
50,BATHURST_ISLAND,15,11
51,BUNDABERG,15,20
52,KALGOORLIE,14,13
53,ESPERANCE,14,7
54,BROKEN_HILL,12,19
55,CHARLEVILLE,11,5
56,DEVONPORT,11,16
57,GOVE,11,4
58,MORANBAH,10,13
59,OLYMPIC_DAM,10,10
60,GERALDTON,9,10
61,ALBANY,8,13
62,PARKES,8,9
63,CEDUNA,8,9
64,MANINGRIDA,8,7
65,PORMPURAAW,7,7
66,WOLLONGONG,7,2
67,KINGSCOTE,7,10
68,ROMA,6,14
69,PARABURDOO,6,10
70,BAMAGA,6,4
71,LORD_HOWE_ISLAND,6,3
72,CLONCURRY,6,4
73,COOKTOWN,6,12
74,LEARMONTH,6,6
75,KUNUNURRA,6,6
76,CARNARVON,5,8
77,MORNINGTON_ISLAND,4,5
78,MOREE,4,7
79,WEIPA,4,7
80,GROOTE_EYLANDT,3,9
81,LONGREACH,3,13
82,AURUKUN,3,1
83,LOCKHART_RIVER,2,4
84,MCARTHUR_RIVER_MINE,2,5
85,KOWANYAMA,2,6
