,Airport,Dom_Acm_out_Simulated,Dom_Acm_in_Simulated,latlong
0,SYDNEY,1001,999,"[-33.5871, 151.3234]"
1,MELBOURNE,817,815,"[-37.84526, 144.9813]"
2,BRISBANE,630,634,"[-27.44993, 153.02759]"
3,ADELAIDE,297,306,"[-34.945, 138.531006]"
4,PERTH,295,297,"[-31.9612293243, 115.867866516]"
5,CAIRNS,159,189,"[-16.885799408, 145.755004883]"
6,GOLD_COAST,146,154,"[-27.97, 153.427]"
7,CANBERRA,139,137,"[-35.670667, 149.068833]"
8,TOWNSVILLE,111,96,"[-19.252500534057617, 146.76499938964844]"
9,DARWIN,89,95,"[-12.41469955444336, 130.8769989013672]"
10,HOBART,85,76,"[-42.836101532, 147.509994507]"
11,LAUNCESTON,65,62,"[-41.54529953, 147.214004517]"
12,MACKAY,61,50,"[-21.171699523900003, 149.179992676]"
13,NEWCASTLE,60,67,"[-32.87909, 151.72803]"
14,ROCKHAMPTON,38,39,"[-23.8758, 151.3718]"
15,DUBBO,37,30,"[-32.2167015076, 148.574996948]"
16,KARRATHA,35,19,"[-20.712200164799995, 116.773002625]"
17,SUNSHINE_COAST,35,39,"[-26.6033, 153.091003]"
18,ALBURY,34,38,"[-36.06779861450195, 146.95799255371094]"
19,PORT_LINCOLN,33,29,"[-34.6053009033, 135.880004883]"
20,HAMILTON_ISLAND,28,21,"[-20.3581008911, 148.95199585]"
21,KING_ISLAND,28,17,"[-39.877498626708984, 143.8780059814453]"
22,THURSDAY_ISLAND,27,30,
23,TAMWORTH,26,19,"[-31.0839004517, 150.847000122]"
24,PORT_MACQUARIE,26,17,"[-31.4358005524, 152.863006592]"
25,WAGGA_WAGGA,26,27,"[-35.1652984619, 147.466003418]"
26,MILDURA,26,14,"[-34.229198455799995, 142.085998535]"
27,MOUNT_ISA,25,24,"[-20.663900375399997, 139.488998413]"
28,PALM_ISLAND,25,27,"[-18.755300521850586, 146.58099365234375]"
29,NEWMAN,24,11,"[-23.417800903299998, 119.803001404]"
30,ESSENDON_FIELDS,24,24,
31,GLADSTONE,23,15,"[-23.8499, 151.24855]"
32,ALICE_SPRINGS,21,23,"[-23.806699752807617, 133.90199279785156]"
33,BROOME,20,24,"[-17.944700241088867, 122.23200225830078]"
34,BALLINA,19,18,"[-28.8339004517, 153.56199646]"
35,KALGOORLIE,19,15,"[-30.789400100699996, 121.461997986]"
36,BURNIE,18,18,"[-41.047167, 145.880667]"
37,ARMIDALE,18,19,"[-30.528099060099997, 151.617004395]"
38,WHYALLA,18,21,"[-33.05889892578125, 137.51400756835938]"
39,BUNDABERG,18,12,"[-24.903900146499996, 152.319000244]"
40,EMERALD,16,17,"[-23.5166, 148.1539]"
41,MOUNT_GAMBIER,16,16,"[-37.745601654052734, 140.78500366210938]"
42,BROKEN_HILL,16,9,"[-32.0013999939, 141.472000122]"
43,COFFS_HARBOUR,16,34,"[-30.320601, 153.115997]"
44,AYERS_ROCK,15,18,"[-25.1861, 130.975998]"
45,ORANGE,15,10,"[-33.3816986084, 149.132995605]"
46,MERIMBULA,14,5,"[-36.9085998535, 149.901000977]"
47,DEVONPORT,13,14,"[-41.1697006226, 146.429992676]"
48,TOOWOOMBA_WELLCAMP,12,17,"[-27.558332, 151.793335]"
49,ROMA,12,6,"[-26.545000076300003, 148.774993896]"
50,GRIFFITH,12,14,"[-34.2508010864, 146.067001343]"
51,MOREE,12,5,"[-29.498899459799997, 149.845001221]"
52,MORANBAH,12,10,"[-22.039842, 148.261292]"
53,BATHURST_ISLAND,12,3,"[-11.769200325012207, 130.6199951171875]"
54,PARKES,11,8,"[-33.131401062, 148.238998413]"
55,COOKTOWN,10,13,"[-15.444700241088867, 145.1840057373047]"
56,PARABURDOO,10,13,"[-23.1711006165, 117.745002747]"
57,HERVEY_BAY,10,9,"[-25.3188991547, 152.880004883]"
58,ESPERANCE,10,5,"[-33.684399, 121.822998]"
59,PROSERPINE,10,11,"[-20.4950008392, 148.552001953]"
60,FLINDERS_ISLAND,10,11,"[-40.0917015076, 147.992996216]"
61,PORT_HEDLAND,9,19,"[-20.3777999878, 118.625999451]"
62,MANINGRIDA,9,11,"[-12.0560998917, 134.23399353]"
63,OLYMPIC_DAM,9,6,"[-30.485000610399997, 136.876998901]"
64,KINGSCOTE,8,7,"[-35.71390151977539, 137.52099609375]"
65,KUNUNURRA,8,8,"[-15.7781000137, 128.707992554]"
66,CEDUNA,7,8,"[-32.13059997558594, 133.7100067138672]"
67,LEARMONTH,7,10,"[-22.235599517799997, 114.088996887]"
68,CHARLEVILLE,6,8,"[-26.4132995605, 146.261993408]"
69,LONGREACH,6,8,"[-23.4342002869, 144.279998779]"
70,WOLLONGONG,5,6,"[-34.42419, 150.8822]"
71,ALBANY,5,13,"[-34.94329833984375, 117.80899810791016]"
72,EDWARD_RIVER,4,3,
73,GERALDTON,4,10,"[-28.699218, 114.911043]"
74,GOVE,3,6,"[-12.269399642899998, 136.817993164]"
75,GROOTE_EYLANDT,3,9,"[-13.975000381500001, 136.460006714]"
76,CARNARVON,3,7,"[-24.880211, 113.67174]"
77,WEIPA,3,8,"[-12.623900413513184, 142.08700561523438]"
78,BAMAGA,3,3,"[-10.9508, 142.459]"
79,CLONCURRY,2,2,"[-20.668600082399998, 140.503997803]"
80,NORFOLK_ISLAND,2,2,
81,MORNINGTON_ISLAND,1,5,"[-16.662500381469727, 139.17799377441406]"
82,LORD_HOWE_ISLAND,1,6,"[-31.5382995605, 159.07699585]"
83,MCARTHUR_RIVER,1,5,
