,Unnamed: 0,_id,Airport,Year_Ended_December,Dom_Acm_In,Dom_Acm_Out,Dom_Acm_Total,Dom_in_Pct,Dom_out_Pct,Dom_moves_per_day,Rank
2950,2950,2951,SYDNEY,2019,121019,121257,242276,0.1995153033887547,0.20003926317213436,663.7698630136987,1.0
2086,2086,2087,MELBOURNE,2019,95355,95688,191043,0.15720491620848548,0.15785774853752932,523.4054794520548,2.0
430,430,431,BRISBANE,2019,79752,80182,159934,0.13148137462596754,0.13227729697805551,438.17534246575343,3.0
70,70,71,ADELAIDE,2019,36911,36855,73766,0.06085250550229571,0.060800176849245914,202.0986301369863,4.0
2662,2662,2663,PERTH,2019,35369,35332,70701,0.05831032123515204,0.058287663775269484,193.7013698630137,5.0
610,610,611,CAIRNS,2019,20343,20447,40790,0.03353803796790122,0.03373168406014194,111.75342465753425,6.0
646,646,647,CANBERRA,2019,19342,19282,38624,0.031887761410566054,0.031809768281295885,105.81917808219178,7.0
1330,1330,1331,GOLD_COAST,2019,17745,17719,35464,0.02925490260730507,0.029231266682723873,97.16164383561645,8.0
3094,3094,3095,TOWNSVILLE,2019,12002,12055,24057,0.019786832408727837,0.019887291599990763,65.90958904109588,9.0
970,970,971,DARWIN,2019,11707,11534,23241,0.01930048716955314,0.019027791067133426,63.673972602739724,10.0
1546,1546,1547,HOBART,2019,10156,10112,20268,0.01674346525104482,0.01668189901776081,55.52876712328767,11.0
1798,1798,1799,LAUNCESTON,2019,7858,7796,15654,0.0129549182692704,0.012861163443677144,42.88767123287671,12.0
2374,2374,2375,NEWCASTLE,2019,7114,7111,14225,0.01172833908979252,0.01173110995997796,38.97260273972603,13.0
1978,1978,1979,MACKAY,2019,5567,5561,11128,0.009177911683001822,0.009174054631899513,30.487671232876714,14.0
2842,2842,2843,ROCKHAMPTON,2019,4713,4658,9371,0.007769983431289309,0.007684363689154456,25.673972602739727,15.0
2914,2914,2915,SUNSHINE_COAST,2019,4409,4399,8808,0.007268800540749961,0.007257087992398122,24.13150684931507,16.0
1042,1042,1043,DUBBO,2019,3989,3911,7900,0.006576376810399545,0.006452027992332133,21.643835616438356,17.0
142,142,143,ALBURY,2019,3876,3866,7742,0.006390081854376695,0.006377790902162114,21.21095890410959,18.0
2734,2734,2735,PORT_LINCOLN,2019,3715,3711,7426,0.006124652757742369,0.00612208536935427,20.345205479452055,19.0
3130,3130,3131,WAGGA_WAGGA,2019,3398,3398,6796,0.005602037704120746,0.005605725164393912,18.61917808219178,20.0
178,178,179,ALICE_SPRINGS,2019,3257,3253,6510,0.005369581166074534,0.00536651676273496,17.835616438356166,21.0
2158,2158,2159,MILDURA,2019,3155,3150,6305,0.005201421117275147,0.00519659631190136,17.273972602739725,22.0
3022,3022,3023,THURSDAY_ISLAND,2019,2990,3015,6005,0.004929397508923199,0.004973885041391302,16.45205479452055,23.0
1618,1618,1619,KARRATHA,2019,2996,2980,5976,0.0049392892764996334,0.004916145082370176,16.372602739726027,24.0
898,898,899,COFFS_HARBOUR,2019,2910,2902,5812,0.004797507274570739,0.004787467459408809,15.923287671232877,25.0
1654,1654,1655,KING_ISLAND,2019,2795,2795,5590,0.004607915062689077,0.004610948156115652,15.315068493150685,26.0
2554,2554,2555,PALM_ISLAND,2019,2592,2553,5145,0.004273243593019709,0.0042117175823124355,14.095890410958905,27.0
502,502,503,BROOME,2019,2544,2539,5083,0.004194109452408233,0.004188621598703986,13.926027397260274,28.0
214,214,215,ARMIDALE,2019,2515,2509,5024,0.004146299242455466,0.0041391302052573055,13.764383561643836,29.0
2986,2986,2987,TAMWORTH,2019,2511,2499,5010,0.004139704730737844,0.004122633074108413,13.726027397260275,30.0
2338,2338,2339,MOUNT_ISA,2019,2546,2436,4982,0.004197406708267045,0.004018701147870386,13.64931506849315,31.0
1294,1294,1295,GLADSTONE,2019,2472,2469,4941,0.004075408241491019,0.004073141680661733,13.536986301369863,32.0
1402,1402,1403,GRIFFITH,2019,2556,2289,4845,0.004213892987561103,0.003776193319981655,13.273972602739725,33.0
1186,1186,1187,ESSENDON_FIELDS,2019,2482,2362,4844,0.004091894520785077,0.003896622377368576,13.271232876712329,34.0
1114,1114,1115,EMERALD,2019,2408,2406,4814,0.003969896054009051,0.003969209754423705,13.189041095890412,35.0
2698,2698,2699,PORT_HEDLAND,2019,2381,2362,4743,0.0039253830999150955,0.003896622377368576,12.994520547945205,36.0
1474,1474,1475,HAMILTON_ISLAND,2019,2368,2363,4731,0.0039039509368328207,0.003898272090483465,12.961643835616439,37.0
2770,2770,2771,PORT_MACQUARIE,2019,2317,2315,4632,0.0038198709124331277,0.0038190858609687774,12.69041095890411,38.0
322,322,323,BALLINA,2019,2250,2237,4487,0.0037094128411629423,0.0036904082380074107,12.293150684931506,39.0
2410,2410,2411,NEWMAN,2019,2130,2115,4245,0.003511577489634252,0.0034891432379909135,11.63013698630137,40.0
3202,3202,3203,WHYALLA,2019,2067,2062,4129,0.0034077139300816893,0.0034017084429017793,11.312328767123288,41.0
286,286,287,AYERS_ROCK,2019,2053,2047,4100,0.003384633139070009,0.0033769627461784396,11.232876712328768,42.0
574,574,575,BURNIE,2019,2045,2044,4089,0.003371444115634763,0.0033720136068337717,11.202739726027398,43.0
1582,1582,1583,KALGOORLIE,2019,2023,2011,4034,0.0033351743011878366,0.003317573074042424,11.052054794520547,44.0
2518,2518,2519,ORANGE,2019,1994,1861,3855,0.0032873640912350695,0.003070116106809026,10.561643835616438,45.0
2302,2302,2303,MOUNT_GAMBIER,2019,1810,1807,3617,0.002984016552224411,0.0029810315986050027,9.90958904109589,46.0
538,538,539,BUNDABERG,2019,1789,1786,3575,0.0029493953657068906,0.0029463876231923267,9.794520547945206,47.0
466,466,467,BROKEN_HILL,2019,1752,1749,3501,0.0028883961323188777,0.002885348237941422,9.591780821917808,48.0
2122,2122,2123,MERIMBULA,2019,1540,1548,3088,0.002538887011284858,0.0025537559018486687,8.46027397260274,49.0
3058,3058,3059,TOOWOOMBA_WELLCAMP,2019,1542,1543,3085,0.00254218426714367,0.002545507336274222,8.452054794520548,50.0
1510,1510,1511,HERVEY_BAY,2019,1483,1483,2966,0.0024449152193087302,0.0024465245493808627,8.126027397260273,51.0
2806,2806,2807,PROSERPINE,2019,1475,1470,2945,0.0024317261958734845,0.0024250782788873015,8.068493150684931,52.0
1006,1006,1007,DEVONPORT,2019,1346,1344,2690,0.002219053192980142,0.002217214426411247,7.36986301369863,53.0
394,394,395,BATHURST_ISLAND,2019,1266,1266,2532,0.002087162958627682,0.00208853680344988,6.936986301369863,54.0
2194,2194,2195,MORANBAH,2019,1223,1173,2396,0.0020162719576632348,0.0019351134837651733,6.564383561643836,55.0
2590,2590,2591,PARABURDOO,2019,1183,1180,2363,0.0019503268404870047,0.0019466614755693985,6.473972602739726,56.0
106,106,107,ALBANY,2019,1171,1171,2342,0.0019305433053341356,0.0019318140575353946,6.416438356164384,57.0
1690,1690,1691,KINGSCOTE,2019,1139,1139,2278,0.0018777872115931515,0.0018790232378589364,6.241095890410959,58.0
2878,2878,2879,ROMA,2019,1126,1124,2250,0.0018563550485108768,0.0018542775411355965,6.164383561643835,59.0
2626,2626,2627,PARKES,2019,1078,1076,2154,0.0017772209078994008,0.001775091311620909,5.901369863013699,60.0
1762,1762,1763,KUNUNURRA,2019,1064,1065,2129,0.0017541401168877202,0.0017569444673571266,5.832876712328767,61.0
2482,2482,2483,OLYMPIC_DAM,2019,1046,1029,2075,0.0017244648141584167,0.001697554795221111,5.684931506849315,62.0
1150,1150,1151,ESPERANCE,2019,963,963,1926,0.0015876286960177393,0.001588673729638416,5.276712328767124,63.0
1222,1222,1223,FLINDERS_ISLAND,2019,957,957,1914,0.0015777369284413047,0.0015787754509490799,5.243835616438356,64.0
1366,1366,1367,GOVE,2019,956,955,1911,0.001576088300511899,0.0015754760247193014,5.235616438356164,65.0
1906,1906,1907,LONGREACH,2019,1056,850,1906,0.0017409510934524742,0.0014022561476559226,5.221917808219178,66.0
934,934,935,COOKTOWN,2019,928,929,1857,0.001529926718488538,0.001532583483732179,5.087671232876712,67.0
1258,1258,1259,GERALDTON,2019,858,856,1714,0.0014145227634301352,0.0014121544263452585,4.695890410958904,68.0
2014,2014,2015,MANINGRIDA,2019,808,808,1616,0.0013320913669598476,0.001332968196830571,4.427397260273972,69.0
3166,3166,3167,WEIPA,2019,776,776,1552,0.0012793352732188637,0.0012801773771541128,4.252054794520548,70.0
3238,3238,3239,WOLLONGONG,2019,622,860,1482,0.0010254465720903778,0.0014187532788048159,4.06027397260274,71.0
1942,1942,1943,LORD_HOWE_ISLAND,2019,730,730,1460,0.001203498388466199,0.0012042905738692041,4.0,72.0
718,718,719,CEDUNA,2019,727,727,1454,0.0011985525046779818,0.0011993414345245362,3.9835616438356163,73.0
754,754,755,CHARLEVILLE,2019,670,670,1340,0.0011045807127018539,0.001105307786975845,3.671232876712329,74.0
2230,2230,2231,MOREE,2019,643,640,1283,0.0010600677586078985,0.0010558163935291652,3.515068493150685,75.0
1834,1834,1835,LEARMONTH,2019,633,633,1266,0.001043581479313841,0.00104426840172494,3.4684931506849317,76.0
682,682,683,CARNARVON,2019,622,616,1238,0.0010254465720903778,0.0010162232787718215,3.3917808219178083,77.0
1726,1726,1727,KOWANYAMA,2019,613,609,1222,0.001010608920725726,0.0010046752869675964,3.347945205479452,78.0
1438,1438,1439,GROOTE_EYLANDT,2019,672,542,1214,0.0011078779685606654,0.0008941445082700118,3.326027397260274,79.0
826,826,827,CLONCURRY,2019,581,623,1204,0.000957852826984742,0.0010277712705760468,3.2986301369863016,80.0
1078,1078,1079,EDWARD_RIVER,2019,549,549,1098,0.0009050967332437579,0.000905692500074237,3.0082191780821916,81.0
358,358,359,BAMAGA,2019,519,519,1038,0.0008556378953615854,0.0008562011066275575,2.8438356164383563,82.0
2266,2266,2267,MORNINGTON_ISLAND,2019,496,496,992,0.000817719452985253,0.0008182577049851031,2.717808219178082,83.0
250,250,251,AURUKUN,2019,354,354,708,0.0005836142870096362,0.0005839984426708196,1.9397260273972603,84.0
1870,1870,1871,LOCKHART_RIVER,2019,339,340,679,0.0005588848680685499,0.000560902459062369,1.8602739726027397,85.0
2050,2050,2051,MCARTHUR_RIVER,2019,314,314,628,0.0005176691698334061,0.0005180099180752467,1.7205479452054795,86.0
2446,2446,2447,NORFOLK_ISLAND,2019,240,239,479,0.00039567070305738047,0.00039428143445854766,1.3123287671232877,87.0
790,790,791,CHRISTMAS_ISLAND,2019,105,105,210,0.00017310593258760396,0.00017321987706337867,0.5753424657534246,88.0
862,862,863,COCOS_ISLAND,2019,104,105,209,0.00017145730465819821,0.00017321987706337867,0.5726027397260274,89.0
